#stokes,freq,ind,real,imag
5,2180,0,0.396943,0.196642
5,2180,1,1.461423,0.724423
5,2180,2,-0.706078,-0.277627
5,2180,3,-13.659884,-6.433589
5,2180,4,0.853009,0.423730
5,2180,5,-1.999485,-0.991899
5,2180,6,-2.407645,-1.195393
5,2180,7,1.717815,0.855742
5,2180,8,-0.812877,-0.320404
5,2180,9,1.959286,0.802839
5,2180,10,24.876159,11.724976
5,2180,11,-1.527969,-0.718857
5,2180,12,0.624497,0.313478
5,2180,13,-1.556612,-0.778589
5,2180,14,2.691844,1.337891
5,2180,15,2.862460,1.424413
5,2180,16,-1.276829,-0.642498
5,2180,17,0.716923,0.366212
5,2180,18,-0.439189,-0.171919
5,2180,19,1.088060,0.446180
5,2180,20,-1.318364,-0.641982
5,2180,21,3.602413,1.677971
5,2180,22,1.117739,0.530228
5,2180,23,1.712297,0.806861
5,2180,24,0.008676,0.010811
5,2180,25,-0.202873,-0.113488
5,2180,26,0.930594,0.473157
5,2180,27,-2.927189,-1.458823
5,2180,28,-2.894029,-1.444880
5,2180,29,0.563601,0.292891
5,2180,30,0.239703,0.105096
5,2180,31,-0.475343,-0.222365
5,2180,32,-0.074739,-0.024604
5,2180,33,0.164979,0.057617
5,2180,34,-0.281192,-0.140378
5,2180,35,1.221388,0.682437
5,2180,36,1.903859,0.930773
5,2180,37,0.152560,0.065982
5,2180,38,-0.388351,-0.183183
5,2180,39,0.223739,0.106133
5,2180,40,-0.393880,-0.189609
5,2180,41,0.756524,0.363074
5,2180,42,-0.575792,-0.271999
5,2180,43,-0.206594,-0.116924
5,2180,44,2.774265,1.388311
5,2180,45,2.590842,1.300316
5,2180,46,0.119098,0.044462
5,2180,47,-0.789197,-0.379197
5,2180,48,0.851009,0.412603
5,2180,49,-0.805319,-0.391570
5,2180,50,0.052375,0.026493
5,2180,51,-0.197703,-0.097303
5,2180,52,0.345497,0.163944
5,2180,53,-0.147186,-0.054865
5,2180,54,-2.263203,-1.132895
5,2180,55,-2.758176,-1.339434
5,2180,56,-0.279686,-0.129293
5,2180,57,0.496411,0.236796
5,2180,58,-0.284771,-0.136390
5,2180,59,0.110690,0.053134
5,2180,60,-0.288516,-0.141754
5,2180,61,0.632884,0.310291
5,2180,62,-0.794127,-0.387694
5,2180,63,0.887332,0.429971
5,2180,64,-0.396951,-0.182889
5,2180,65,-2.346129,-1.182205
5,2308,0,-0.644109,0.323997
5,2308,1,0.267623,0.019366
5,2308,2,0.533980,-0.815959
5,2308,3,12.990532,-7.737426
5,2308,4,0.798445,-0.489341
5,2308,5,0.074754,-0.261097
5,2308,6,-0.060366,0.027078
5,2308,7,-0.389322,0.001003
5,2308,8,-0.623466,1.008823
5,2308,9,-0.071664,0.093411
5,2308,10,-23.544609,14.028054
5,2308,11,1.636589,-0.971828
5,2308,12,0.053950,0.111702
5,2308,13,-0.119988,0.412519
5,2308,14,0.023171,-0.010818
5,2308,15,-0.003057,0.002485
5,2308,16,0.112792,-0.051092
5,2308,17,0.000601,-0.055998
5,2308,18,-0.040442,0.137365
5,2308,19,-0.113899,0.021638
5,2308,20,-0.002539,0.001750
5,2308,21,-4.965227,2.960378
5,2308,22,-0.865306,0.505315
5,2308,23,-1.665225,0.992193
5,2308,24,-0.100539,0.055066
5,2308,25,0.000606,0.012458
5,2308,26,-0.053165,0.024655
5,2308,27,0.000414,0.000367
5,2308,28,0.000580,-0.000511
5,2308,29,0.009106,-0.006200
5,2308,30,-0.017907,0.007359
5,2308,31,0.107127,0.019081
5,2308,32,0.214700,-0.348071
5,2308,33,-0.004920,0.015184
5,2308,34,0.008450,-0.008116
5,2308,35,0.059354,-0.048315
5,2308,36,0.350784,-0.209719
5,2308,37,-0.262923,0.158289
5,2308,38,0.179302,-0.104154
5,2308,39,-0.200552,0.119754
5,2308,40,-0.202109,0.034970
5,2308,41,0.055868,-0.201572
5,2308,42,0.008936,-0.008457
5,2308,43,0.000455,-0.006933
5,2308,44,-0.000305,-0.000436
5,2308,45,0.000380,-0.000004
5,2308,46,-0.003652,0.001387
5,2308,47,-0.001289,0.003935
5,2308,48,-0.064268,0.027469
5,2308,49,0.106925,0.034054
5,2308,50,0.232195,-0.388891
5,2308,51,0.033819,0.004062
5,2308,52,0.003427,-0.006656
5,2308,53,0.011344,-0.009109
5,2308,54,-0.021671,0.016986
5,2308,55,0.001370,-0.000894
5,2308,56,0.000534,0.000391
5,2308,57,-0.002849,0.000593
5,2308,58,0.007082,0.000740
5,2308,59,-0.070957,0.042234
5,2308,60,-0.074230,-0.003916
5,2308,61,0.034007,-0.125502
5,2308,62,0.021991,-0.008785
5,2308,63,0.001255,-0.000834
5,2308,64,-0.003486,0.001926
5,2308,65,0.000971,-0.003731
5,2564,0,-0.180340,-0.208624
5,2564,1,-0.009798,0.073319
5,2564,2,0.144650,-0.091456
5,2564,3,2.625872,-0.268594
5,2564,4,0.172748,0.219547
5,2564,5,0.044836,-0.053320
5,2564,6,-0.007205,0.010832
5,2564,7,0.014323,-0.099810
5,2564,8,-0.154490,0.104027
5,2564,9,-0.022985,0.006495
5,2564,10,-4.765326,0.486673
5,2564,11,0.319027,-0.036187
5,2564,12,0.096471,0.082247
5,2564,13,-0.071257,0.084747
5,2564,14,-0.000285,-0.000765
5,2564,15,0.000185,0.000664
5,2564,16,0.014022,-0.020611
5,2564,17,-0.000169,-0.012951
5,2564,18,-0.030723,0.026524
5,2564,19,-0.032157,0.015948
5,2564,20,0.000215,0.000090
5,2564,21,-1.019820,0.099117
5,2564,22,-0.163771,0.017227
5,2564,23,-0.338342,0.034043
5,2564,24,-0.027713,-0.037285
5,2564,25,-0.001093,0.001386
5,2564,26,-0.000414,0.000111
5,2564,27,-0.000087,-0.000038
5,2564,28,0.000199,-0.000050
5,2564,29,-0.000637,-0.001497
5,2564,30,-0.003026,0.002910
5,2564,31,-0.003847,0.031542
5,2564,32,0.062585,-0.041077
5,2564,33,-0.001939,0.000113
5,2564,34,-0.000033,-0.000766
5,2564,35,0.017974,-0.006896
5,2564,36,0.073425,-0.006743
5,2564,37,-0.054630,0.005191
5,2564,38,0.035873,-0.002606
5,2564,39,-0.041931,0.003846
5,2564,40,-0.094610,-0.092409
5,2564,41,0.033878,-0.040566
5,2564,42,-0.005100,-0.003968
5,2564,43,0.001257,-0.001087
5,2564,44,-0.000355,-0.000432
5,2564,45,-0.000074,-0.000077
5,2564,46,-0.000599,-0.000151
5,2564,47,0.000660,0.002031
5,2564,48,-0.006973,0.009911
5,2564,49,-0.003255,0.035490
5,2564,50,0.072262,-0.049078
5,2564,51,0.009079,-0.005836
5,2564,52,0.002533,-0.000855
5,2564,53,0.003439,-0.001296
5,2564,54,-0.006629,0.002262
5,2564,55,0.000250,-0.000071
5,2564,56,-0.000110,-0.000007
5,2564,57,-0.000933,-0.000079
5,2564,58,-0.001277,0.000784
5,2564,59,-0.015822,0.001010
5,2564,60,-0.043665,-0.039393
5,2564,61,0.021338,-0.025181
5,2564,62,-0.001266,-0.002568
5,2564,63,0.000044,-0.000363
5,2564,64,-0.001711,-0.001474
5,2564,65,0.000638,-0.000741
5,2692,0,0.001671,-0.119431
5,2692,1,-0.032523,0.029248
5,2692,2,0.023597,-0.023179
5,2692,3,-0.176703,0.296006
5,2692,4,-0.005093,0.180200
5,2692,5,0.006997,-0.006517
5,2692,6,0.000172,-0.000024
5,2692,7,0.065040,-0.058447
5,2692,8,-0.057077,0.055550
5,2692,9,0.007518,-0.006763
5,2692,10,0.315445,-0.528488
5,2692,11,-0.027879,0.046631
5,2692,12,0.006452,-0.001885
5,2692,13,-0.017378,0.016186
5,2692,14,-0.000105,-0.000867
5,2692,15,-0.000131,0.000122
5,2692,16,-0.000314,-0.000105
5,2692,17,-0.025274,0.022604
5,2692,18,0.017665,-0.017140
5,2692,19,0.004248,-0.004836
5,2692,20,0.000127,-0.000114
5,2692,21,0.056576,-0.094863
5,2692,22,0.015779,-0.026226
5,2692,23,0.021352,-0.035777
5,2692,24,-0.002974,-0.099462
5,2692,25,0.011753,-0.010947
5,2692,26,0.000308,0.001533
5,2692,27,0.000053,-0.000049
5,2692,28,0.000211,-0.000191
5,2692,29,0.000328,-0.000317
5,2692,30,0.000120,0.000287
5,2692,31,-0.030868,0.027878
5,2692,32,0.025962,-0.025598
5,2692,33,0.001008,-0.000097
5,2692,34,-0.000344,0.000322
5,2692,35,-0.004170,0.003908
5,2692,36,-0.003149,0.005289
5,2692,37,0.002385,-0.004002
5,2692,38,-0.001716,0.002665
5,2692,39,0.001800,-0.003022
5,2692,40,-0.001977,-0.000834
5,2692,41,0.005540,-0.005159
5,2692,42,-0.000367,-0.001899
5,2692,43,-0.000255,0.000237
5,2692,44,-0.000006,0.000973
5,2692,45,-0.000212,0.000186
5,2692,46,-0.000328,0.000296
5,2692,47,-0.000367,0.000355
5,2692,48,0.000391,-0.000354
5,2692,49,0.018832,-0.016920
5,2692,50,-0.015557,0.015208
5,2692,51,0.000529,-0.000462
5,2692,52,0.000399,-0.000359
5,2692,53,-0.000830,0.000779
5,2692,54,0.001818,-0.001703
5,2692,55,0.000005,-0.000008
5,2692,56,0.000001,-0.000000
5,2692,57,0.000004,-0.000012
5,2692,58,0.000040,-0.000006
5,2692,59,-0.001921,0.003210
5,2692,60,0.002320,0.079817
5,2692,61,-0.009258,0.008623
5,2692,62,-0.000014,-0.002662
5,2692,63,0.000335,-0.000311
5,2692,64,0.000087,0.003657
5,2692,65,-0.000077,0.000072
5,2820,0,0.116615,-0.027663
5,2820,1,-0.141710,0.084991
5,2820,2,0.011374,-0.076355
5,2820,3,1.074641,-0.528234
5,2820,4,-0.142286,0.032673
5,2820,5,0.049484,-0.044004
5,2820,6,-0.004892,0.005273
5,2820,7,0.192675,-0.114317
5,2820,8,-0.007441,0.066600
5,2820,9,-0.005456,0.033669
5,2820,10,-1.948072,0.956836
5,2820,11,0.127611,-0.064355
5,2820,12,-0.018825,0.006315
5,2820,13,-0.080862,0.072145
5,2820,14,-0.000628,-0.000569
5,2820,15,-0.000252,0.000487
5,2820,16,0.010747,-0.011006
5,2820,17,0.034041,-0.022824
5,2820,18,-0.001024,0.008413
5,2820,19,-0.006508,0.016015
5,2820,20,0.000345,-0.000337
5,2820,21,-0.418372,0.203390
5,2820,22,-0.066383,0.033915
5,2820,23,-0.138457,0.067816
5,2820,24,0.025466,-0.006230
5,2820,25,-0.000550,-0.000054
5,2820,26,0.002765,0.000915
5,2820,27,0.000349,-0.000393
5,2820,28,0.000741,-0.000414
5,2820,29,-0.000708,-0.000509
5,2820,30,-0.002179,0.002144
5,2820,31,-0.071413,0.043177
5,2820,32,0.004826,-0.034341
5,2820,33,-0.000696,0.005810
5,2820,34,-0.000791,0.000262
5,2820,35,0.004027,-0.019363
5,2820,36,0.030228,-0.014510
5,2820,37,-0.022150,0.010722
5,2820,38,0.014802,-0.007190
5,2820,39,-0.017272,0.008296
5,2820,40,0.039331,-0.010132
5,2820,41,0.040745,-0.035995
5,2820,42,-0.000425,-0.000511
5,2820,43,0.001961,-0.001491
5,2820,44,0.000976,-0.000250
5,2820,45,-0.001128,0.000691
5,2820,46,0.002391,-0.001551
5,2820,47,-0.000593,0.000933
5,2820,48,-0.004166,0.004905
5,2820,49,-0.071634,0.044391
5,2820,50,0.005057,-0.033412
5,2820,51,0.001526,0.001264
5,2820,52,0.000649,-0.000738
5,2820,53,0.000762,-0.003632
5,2820,54,-0.001435,0.006643
5,2820,55,-0.000148,0.000069
5,2820,56,-0.000017,-0.000028
5,2820,57,-0.000216,0.000023
5,2820,58,-0.000497,-0.000047
5,2820,59,-0.005574,0.002516
5,2820,60,0.009182,-0.002548
5,2820,61,0.021361,-0.018714
5,2820,62,-0.000170,-0.000859
5,2820,63,0.000728,-0.000793
5,2820,64,0.002655,-0.000727
5,2820,65,0.000766,-0.000665
5,2948,0,-0.110715,-0.079019
5,2948,1,-0.074811,0.066576
5,2948,2,0.066803,-0.038826
5,2948,3,1.164702,-1.587176
5,2948,4,0.091681,0.089727
5,2948,5,0.060722,-0.041733
5,2948,6,-0.001992,0.008794
5,2948,7,0.103020,-0.088718
5,2948,8,-0.076448,0.046224
5,2948,9,-0.011804,0.000997
5,2948,10,-2.116544,2.880901
5,2948,11,0.134455,-0.189686
5,2948,12,0.082699,0.020788
5,2948,13,-0.096389,0.065868
5,2948,14,-0.002015,0.000257
5,2948,15,0.000309,-0.000064
5,2948,16,0.004379,-0.016881
5,2948,17,0.010835,-0.015408
5,2948,18,-0.014831,0.011154
5,2948,19,-0.002168,0.006366
5,2948,20,0.000607,-0.000475
5,2948,21,-0.461893,0.620618
5,2948,22,-0.067496,0.098216
5,2948,23,-0.151102,0.204963
5,2948,24,-0.017955,-0.014550
5,2948,25,-0.001879,0.002134
5,2948,26,0.003549,-0.001098
5,2948,27,-0.000186,-0.000011
5,2948,28,0.000147,-0.000065
5,2948,29,-0.001237,0.000429
5,2948,30,-0.001226,0.002584
5,2948,31,-0.031727,0.029432
5,2948,32,0.029237,-0.017395
5,2948,33,-0.002120,-0.000607
5,2948,34,-0.001333,0.000991
5,2948,35,0.005882,-0.002032
5,2948,36,0.034046,-0.045003
5,2948,37,-0.025286,0.033563
5,2948,38,0.016155,-0.022236
5,2948,39,-0.019426,0.025712
5,2948,40,-0.068249,-0.029906
5,2948,41,0.046374,-0.032251
5,2948,42,-0.004854,-0.000798
5,2948,43,0.001864,-0.000902
5,2948,44,-0.000337,-0.000121
5,2948,45,-0.000172,0.000022
5,2948,46,0.000017,-0.000121
5,2948,47,-0.000090,0.000726
5,2948,48,-0.000902,0.007935
5,2948,49,-0.034826,0.033794
5,2948,50,0.033633,-0.020917
5,2948,51,-0.000933,-0.002495
5,2948,52,0.001903,-0.001107
5,2948,53,0.001120,-0.000375
5,2948,54,-0.002193,0.000635
5,2948,55,0.000091,-0.000169
5,2948,56,-0.000122,-0.000001
5,2948,57,-0.000461,0.000571
5,2948,58,-0.001311,0.000169
5,2948,59,-0.007853,0.009932
5,2948,60,-0.032886,-0.011833
5,2948,61,0.028819,-0.020192
5,2948,62,-0.002907,-0.000389
5,2948,63,0.000034,-0.000322
5,2948,64,-0.001096,-0.000505
5,2948,65,0.000838,-0.000582
5,3052,0,11.526399,-0.148778
5,3052,1,28.134913,-0.548690
5,3052,2,8.958779,2.646754
5,3052,3,1437.541046,-4.428500
5,3052,4,21.629641,-0.348641
5,3052,5,-0.882256,0.588950
