#stokes,freq,ind,real,imag
5,2052,0,0.37814035,0.00009611
5,2052,1,0.01627892,0.00048412
5,2052,2,-0.09921078,-0.10696095
5,2052,3,-0.39187253,0.14702882
5,2052,4,-0.13131516,-0.00092355
5,2052,5,0.01132642,-0.00103534
5,2052,6,0.00100941,0.00191636
5,2052,7,0.01864503,-0.00008364
5,2052,8,-0.11242597,-0.05949275
5,2052,9,0.26312110,0.17708413
5,2052,10,0.69348165,-0.26644140
5,2052,11,-0.03675581,0.01165116
5,2052,12,-0.29098653,0.00008441
5,2052,13,0.00335683,0.00043443
5,2052,14,-0.06399957,0.00011083
5,2052,15,-0.00668776,0.00260058
5,2052,16,0.00575950,-0.00246205
5,2052,17,-0.01678824,-0.00082535
5,2052,18,-0.08944678,-0.03308054
5,2052,19,0.14233693,0.09002905
5,2052,20,-0.00491802,0.00500469
5,2052,21,0.15577644,-0.06188828
5,2052,22,0.03717378,-0.00733096
5,2052,23,0.05035575,-0.01946791
5,2052,24,0.10279300,0.00135442
5,2052,25,-0.01430002,0.00123237
5,2052,26,0.13975725,0.00053052
5,2052,27,0.00051979,0.00028801
5,2052,28,-0.00118508,-0.00109101
5,2052,29,0.00699579,-0.00252478
5,2052,30,-0.00678683,-0.00187324
5,2052,31,-0.00063412,-0.00160162
5,2052,32,-0.02363829,-0.04064905
5,2052,33,0.05054348,0.02713606
5,2052,34,0.00652449,-0.00625810
5,2052,35,-0.15027461,-0.09634866
5,2052,36,-0.03385915,0.00534404
5,2052,37,0.00508150,-0.00447070
5,2052,38,-0.00770266,0.00212770
5,2052,39,0.00650070,-0.00282449
5,2052,40,-0.02445604,-0.00150321
5,2052,41,0.00420172,-0.00166280
5,2052,42,-0.04442686,-0.00023664
5,2052,43,-0.00594233,0.00018212
5,2052,44,-0.08267692,0.00026827
5,2052,45,-0.00988987,0.00087906
5,2052,46,0.00539159,-0.00033972
5,2052,47,0.00339199,0.00008173
5,2052,48,-0.00222083,0.00613242
5,2052,49,-0.00762243,0.00318756
5,2052,50,-0.01068753,0.01478388
5,2052,51,0.00807824,0.00657104
5,2052,52,0.00165011,0.00227032
5,2052,53,-0.02926499,-0.01896032
5,2052,54,0.05112649,0.03953425
5,2052,55,0.00457388,0.00042830
5,2052,56,0.02156740,-0.00063515
5,2052,57,0.00115186,0.00027727
5,2052,58,-0.00546861,0.00053903
5,2052,59,-0.00380673,0.00121282
5,2052,60,0.06251692,0.00088957
5,2052,61,0.00299286,0.00106305
5,2052,62,-0.04989065,-0.00037391
5,2052,63,0.00545133,-0.00044181
5,2052,64,0.09179243,-0.00012419
5,2052,65,0.00231997,-0.00000508
6,2052,0,-25.80663618,0.06599788
6,2052,1,-0.65171562,-1.00151904
6,2052,2,-15.04066861,41.52326145
6,2052,3,-186.20718693,24.34293496
6,2052,4,18.62876019,0.07757880
