#stokes,freq,ind,real,imag
9,882.33200000,0,347.83357555,-2.28422731
9,882.33200000,1,28.56163427,-6.77312600
9,882.33200000,2,3.97427982,2.18947171
9,882.33200000,3,17.23695430,-27.47702734
9,882.33200000,4,-374.80509279,17.32532605
9,882.33200000,5,10.72918357,-10.58181794
9,882.33200000,6,13.35623799,0.50881570
9,882.33200000,7,17.00582288,25.02802907
9,882.33200000,8,5.89546503,-22.13836647
9,882.33200000,9,-11.38631880,21.50884498
9,882.33200000,10,-31.76142647,53.52737160
9,882.33200000,11,-0.30114563,-1.96585651
9,882.33200000,12,51.46091899,-37.30413476
9,882.33200000,13,6.44431019,20.99785783
9,882.33200000,14,-8.07219468,6.46803514
9,882.33200000,15,3.77768265,1.21975847
9,882.33200000,16,-0.40820427,-6.57164076
9,882.33200000,17,-30.08528769,-18.97343949
9,882.33200000,18,3.65431737,-4.46600892
9,882.33200000,19,-6.23001752,11.79608458
9,882.33200000,20,0.26619722,-0.59386538
9,882.33200000,21,-9.82245197,15.77974928
9,882.33200000,22,0.44458757,1.66171962
9,882.33200000,23,-2.49371170,4.17634219
9,882.33200000,24,2.20976784,40.32040470
9,882.33200000,25,-10.04475451,-12.18502967
9,882.33200000,26,13.18828821,-0.95798513
9,882.33200000,27,5.05363508,-0.34052478
9,882.33200000,28,3.67451528,3.82392560
9,882.33200000,29,-2.93027728,-1.73238634
9,882.33200000,30,-7.04179560,7.19783625
9,882.33200000,31,-3.23078209,2.98821058
9,882.33200000,32,-0.13334627,-0.18639551
9,882.33200000,33,-1.58877691,3.53461853
9,882.33200000,34,-0.41033128,0.76479390
9,882.33200000,35,6.17160758,-11.51183028
9,882.33200000,36,1.14974412,-1.83898246
9,882.33200000,37,-0.37530261,0.13443180
9,882.33200000,38,-0.07309482,-0.82026943
9,882.33200000,39,-0.50786364,0.76779218
9,882.33200000,40,20.57145040,-20.27060908
9,882.33200000,41,0.55044505,2.34815422
9,882.33200000,42,-8.24758607,-3.47471558
9,882.33200000,43,-0.66768502,0.96766100
9,882.33200000,44,0.38177845,4.92354162
9,882.33200000,45,-1.56566917,-0.27704512
9,882.33200000,46,-0.57596546,-3.20254531
9,882.33200000,47,-1.79938579,0.07882094
9,882.33200000,48,5.29211176,-2.20722330
9,882.33200000,49,10.54684327,2.44606178
